freq (Hz),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 1  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 2  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 3  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 4  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 5  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 6  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 7  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 8  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 9  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 10  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 11  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 12  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 13  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 14  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 15  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 16  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 17  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 18  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 19  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 20  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 1  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 2  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 3  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 4  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 5  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 6  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 7  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 8  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 9  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 10  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 11  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 12  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 13  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 14  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 15  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 16  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 17  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 18  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 19  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 20  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 1  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 2  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 3  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 4  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 5  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 6  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 7  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 8  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 9  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 10  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 11  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 12  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 13  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 14  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 15  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 16  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 17  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 18  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 19  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 20  (V / sqrt(Hz)),mcparamset ,/R28/MINUS Vcm -0.5  (A),/R28/MINUS Vcm 0  (A),/R28/MINUS Vcm 0.5  (A)
10.0000,2.85327E-9,4.11273E-9,3.95488E-9,3.61251E-9,2.12095E-9,6.09979E-9,3.20131E-9,1.91593E-9,2.38739E-9,1.95865E-9,3.04361E-9,2.44233E-9,5.32621E-9,2.34311E-9,3.13908E-9,7.24376E-9,2.09360E-9,2.97146E-9,1.93421E-9,3.42790E-9,2.85653E-9,4.12008E-9,3.96069E-9,3.61791E-9,2.12170E-9,6.11192E-9,3.20530E-9,1.91542E-9,2.38891E-9,1.95811E-9,3.04754E-9,2.44396E-9,5.33640E-9,2.34397E-9,3.14347E-9,7.25905E-9,2.09367E-9,2.97521E-9,1.93360E-9,3.43334E-9,2.85915E-9,4.12578E-9,3.96561E-9,3.62222E-9,2.12232E-9,6.12111E-9,3.20853E-9,1.91494E-9,2.39023E-9,1.95784E-9,3.05074E-9,2.44520E-9,5.34423E-9,2.34487E-9,3.14698E-9,7.27071E-9,2.09372E-9,2.97813E-9,1.93312E-9,3.43757E-9,11.0000,-5.19082E-9,-5.24059E-9,-5.28727E-9
12.5893,2.56085E-9,3.64416E-9,3.51041E-9,3.21280E-9,1.93847E-9,5.37059E-9,2.85973E-9,1.76849E-9,2.16454E-9,1.80360E-9,2.72420E-9,2.20902E-9,4.69809E-9,2.12840E-9,2.80410E-9,6.36827E-9,1.91736E-9,2.66066E-9,1.78301E-9,3.05169E-9,2.56332E-9,3.65030E-9,3.51518E-9,3.21719E-9,1.93866E-9,5.38101E-9,2.86286E-9,1.76760E-9,2.16544E-9,1.80269E-9,2.72726E-9,2.21002E-9,4.70677E-9,2.12873E-9,2.80758E-9,6.38148E-9,1.91698E-9,2.66355E-9,1.78203E-9,3.05612E-9,2.56527E-9,3.65502E-9,3.51920E-9,3.22066E-9,1.93877E-9,5.38887E-9,2.86536E-9,1.76675E-9,2.16620E-9,1.80204E-9,2.72970E-9,2.21072E-9,4.71342E-9,2.12913E-9,2.81031E-9,6.39153E-9,1.91660E-9,2.66576E-9,1.78119E-9,3.05952E-9,12.0000,-7.35797E-9,-7.42304E-9,-7.48942E-9
15.8489,2.30976E-9,3.23797E-9,3.12571E-9,2.86747E-9,1.78414E-9,4.73502E-9,2.56552E-9,1.64420E-9,1.97459E-9,1.67238E-9,2.44974E-9,2.01007E-9,4.15155E-9,1.94530E-9,2.51581E-9,5.60418E-9,1.76837E-9,2.39368E-9,1.65528E-9,2.72673E-9,2.31151E-9,3.24301E-9,3.12954E-9,2.87095E-9,1.78382E-9,4.74391E-9,2.56787E-9,1.64295E-9,1.97493E-9,1.67114E-9,2.45199E-9,2.01050E-9,4.15889E-9,1.94516E-9,2.51844E-9,5.61555E-9,1.76756E-9,2.39580E-9,1.65397E-9,2.73024E-9,2.31283E-9,3.24685E-9,3.13274E-9,2.87366E-9,1.78346E-9,4.75059E-9,2.56969E-9,1.64177E-9,1.97518E-9,1.67014E-9,2.45375E-9,2.01069E-9,4.16447E-9,1.94509E-9,2.52047E-9,5.62417E-9,1.76679E-9,2.39735E-9,1.65280E-9,2.73289E-9,13.0000,7.04721E-9,7.10545E-9,7.16749E-9
19.9526,2.09527E-9,2.88690E-9,2.79388E-9,2.57028E-9,1.65452E-9,4.18189E-9,2.31325E-9,1.54015E-9,1.81369E-9,1.56211E-9,2.21505E-9,1.84147E-9,3.67695E-9,1.79015E-9,2.26882E-9,4.93806E-9,1.64329E-9,2.16548E-9,1.54812E-9,2.44715E-9,2.09635E-9,2.89095E-9,2.79685E-9,2.57292E-9,1.65373E-9,4.18941E-9,2.31488E-9,1.53858E-9,1.81352E-9,1.56055E-9,2.21657E-9,1.84137E-9,3.68307E-9,1.78957E-9,2.27070E-9,4.94778E-9,1.64210E-9,2.16689E-9,1.54651E-9,2.44982E-9,2.09710E-9,2.89398E-9,2.79931E-9,2.57493E-9,1.65295E-9,4.19503E-9,2.31608E-9,1.53710E-9,1.81330E-9,1.55923E-9,2.21770E-9,1.84110E-9,3.68769E-9,1.78907E-9,2.27207E-9,4.95513E-9,1.64097E-9,2.16785E-9,1.54504E-9,2.45177E-9,14.0000,1.35993E-9,1.37400E-9,1.38652E-9
25.1189,1.91311E-9,2.58458E-9,2.50882E-9,2.31566E-9,1.54645E-9,3.70142E-9,2.09807E-9,1.45366E-9,1.67835E-9,1.47010E-9,2.01551E-9,1.69955E-9,3.26583E-9,1.65958E-9,2.05837E-9,4.35815E-9,1.53906E-9,1.97156E-9,1.45886E-9,2.20772E-9,1.91360E-9,2.58773E-9,2.51101E-9,2.31755E-9,1.54526E-9,3.70771E-9,2.09904E-9,1.45180E-9,1.67771E-9,1.46826E-9,2.01637E-9,1.69897E-9,3.27086E-9,1.65859E-9,2.05955E-9,4.36641E-9,1.53753E-9,1.97233E-9,1.45697E-9,2.20962E-9,1.91383E-9,2.59003E-9,2.51278E-9,2.31891E-9,1.54410E-9,3.71237E-9,2.09968E-9,1.45006E-9,1.67706E-9,1.46666E-9,2.01692E-9,1.69829E-9,3.27461E-9,1.65770E-9,2.06033E-9,4.37262E-9,1.53608E-9,1.97274E-9,1.45524E-9,2.21095E-9,15.0000,-8.12313E-9,-8.19398E-9,-8.26684E-9
31.6228,1.75946E-9,2.32540E-9,2.26513E-9,2.09870E-9,1.45704E-9,3.28505E-9,1.91565E-9,1.38228E-9,1.56535E-9,1.39388E-9,1.84697E-9,1.58099E-9,2.91080E-9,1.55050E-9,1.88018E-9,3.85421E-9,1.45287E-9,1.80785E-9,1.38505E-9,2.00380E-9,1.75940E-9,2.32773E-9,2.26661E-9,2.09989E-9,1.45549E-9,3.29024E-9,1.91603E-9,1.38017E-9,1.56428E-9,1.39180E-9,1.84722E-9,1.57998E-9,2.91484E-9,1.54914E-9,1.88072E-9,3.86115E-9,1.45103E-9,1.80803E-9,1.38292E-9,2.00501E-9,1.75915E-9,2.32936E-9,2.26775E-9,2.10066E-9,1.45399E-9,3.29403E-9,1.91615E-9,1.37819E-9,1.56325E-9,1.38993E-9,1.84724E-9,1.57891E-9,2.91779E-9,1.54790E-9,1.88095E-9,3.86633E-9,1.44930E-9,1.80793E-9,1.38095E-9,2.00575E-9,16.0000,-14.2856E-9,-14.4088E-9,-14.5366E-9
39.8107,1.63080E-9,2.10437E-9,2.05802E-9,1.91496E-9,1.38364E-9,2.92531E-9,1.76206E-9,1.32378E-9,1.47172E-9,1.33119E-9,1.70562E-9,1.48270E-9,2.60537E-9,1.46006E-9,1.73034E-9,3.41726E-9,1.38212E-9,1.67065E-9,1.32443E-9,1.83123E-9,1.63023E-9,2.10595E-9,2.05884E-9,1.91552E-9,1.38176E-9,2.92950E-9,1.76189E-9,1.32145E-9,1.47028E-9,1.32889E-9,1.70532E-9,1.48131E-9,2.60850E-9,1.45837E-9,1.73030E-9,3.42302E-9,1.38002E-9,1.67029E-9,1.32208E-9,1.83180E-9,1.62955E-9,2.10695E-9,2.05940E-9,1.91575E-9,1.37997E-9,2.93250E-9,1.76154E-9,1.31926E-9,1.46890E-9,1.32680E-9,1.70487E-9,1.47990E-9,2.61073E-9,1.45682E-9,1.73004E-9,3.42727E-9,1.37803E-9,1.66974E-9,1.31991E-9,1.83201E-9,17.0000,5.62796E-9,5.68007E-9,5.73044E-9
50.1187,1.52389E-9,1.91701E-9,1.88314E-9,1.76045E-9,1.32381E-9,2.61564E-9,1.63371E-9,1.27613E-9,1.39474E-9,1.27997E-9,1.58801E-9,1.40186E-9,2.34380E-9,1.38564E-9,1.60530E-9,3.03946E-9,1.32447E-9,1.55655E-9,1.27497E-9,1.68621E-9,1.52289E-9,1.91791E-9,1.88336E-9,1.76043E-9,1.32166E-9,2.61891E-9,1.63305E-9,1.27362E-9,1.39297E-9,1.27748E-9,1.58722E-9,1.40013E-9,2.34611E-9,1.38366E-9,1.60475E-9,3.04416E-9,1.32214E-9,1.55571E-9,1.27244E-9,1.68621E-9,1.52181E-9,1.91835E-9,1.88339E-9,1.76017E-9,1.31962E-9,2.62119E-9,1.63226E-9,1.27126E-9,1.39129E-9,1.27520E-9,1.58633E-9,1.39842E-9,2.34767E-9,1.38183E-9,1.60404E-9,3.04756E-9,1.31993E-9,1.55475E-9,1.27009E-9,1.68593E-9,18.0000,7.25607E-9,7.31892E-9,7.38352E-9
63.0957,1.43578E-9,1.75929E-9,1.73655E-9,1.63151E-9,1.27539E-9,2.35023E-9,1.52730E-9,1.23757E-9,1.33193E-9,1.23840E-9,1.49092E-9,1.33589E-9,2.12099E-9,1.32485E-9,1.50180E-9,2.71394E-9,1.27781E-9,1.46243E-9,1.23486E-9,1.56529E-9,1.43438E-9,1.75957E-9,1.73623E-9,1.63097E-9,1.27301E-9,2.35268E-9,1.52620E-9,1.23490E-9,1.32988E-9,1.23574E-9,1.48970E-9,1.33386E-9,2.12255E-9,1.32263E-9,1.50079E-9,2.71767E-9,1.27528E-9,1.46117E-9,1.23218E-9,1.56476E-9,1.43296E-9,1.75949E-9,1.73578E-9,1.63026E-9,1.27075E-9,2.35429E-9,1.52503E-9,1.23239E-9,1.32794E-9,1.23329E-9,1.48842E-9,1.33188E-9,2.12350E-9,1.32056E-9,1.49967E-9,2.72030E-9,1.27289E-9,1.45985E-9,1.22968E-9,1.56404E-9,19.0000,-3.69510E-9,-3.72976E-9,-3.76344E-9
79.4328,1.36372E-9,1.62753E-9,1.61464E-9,1.52477E-9,1.23644E-9,2.12397E-9,1.43979E-9,1.20651E-9,1.28105E-9,1.20483E-9,1.41144E-9,1.28244E-9,1.93240E-9,1.27555E-9,1.41683E-9,2.43465E-9,1.24028E-9,1.38542E-9,1.20252E-9,1.46526E-9,1.36198E-9,1.62724E-9,1.61383E-9,1.52377E-9,1.23387E-9,2.12565E-9,1.43830E-9,1.20371E-9,1.27876E-9,1.20204E-9,1.40983E-9,1.28016E-9,1.93327E-9,1.27311E-9,1.41541E-9,2.43749E-9,1.23758E-9,1.38380E-9,1.19971E-9,1.46428E-9,1.36026E-9,1.62670E-9,1.61296E-9,1.52265E-9,1.23143E-9,2.12665E-9,1.43679E-9,1.20107E-9,1.27659E-9,1.19945E-9,1.40822E-9,1.27796E-9,1.93366E-9,1.27084E-9,1.41394E-9,2.43942E-9,1.23504E-9,1.38215E-9,1.19707E-9,1.46316E-9,20.0000,8.83438E-9,8.91839E-9,8.99983E-9
100.000,1.30526E-9,1.51833E-9,1.51409E-9,1.43714E-9,1.20529E-9,1.93225E-9,1.36840E-9,1.18161E-9,1.24009E-9,1.17786E-9,1.34687E-9,1.23943E-9,1.77389E-9,1.23581E-9,1.34764E-9,2.19623E-9,1.21024E-9,1.32291E-9,1.17655E-9,1.38321E-9,1.30322E-9,1.51755E-9,1.51285E-9,1.43573E-9,1.20256E-9,1.93324E-9,1.36658E-9,1.17870E-9,1.23760E-9,1.17496E-9,1.34494E-9,1.23694E-9,1.77414E-9,1.23320E-9,1.34586E-9,2.19826E-9,1.20741E-9,1.32097E-9,1.17363E-9,1.38182E-9,1.30124E-9,1.51659E-9,1.51159E-9,1.43427E-9,1.19997E-9,1.93368E-9,1.36477E-9,1.17596E-9,1.23524E-9,1.17226E-9,1.34304E-9,1.23455E-9,1.77401E-9,1.23075E-9,1.34409E-9,2.19954E-9,1.20474E-9,1.31905E-9,1.17089E-9,1.38036E-9, , , , 
125.893,1.25815E-9,1.42860E-9,1.43185E-9,1.36580E-9,1.18049E-9,1.77093E-9,1.31062E-9,1.16172E-9,1.20732E-9,1.15629E-9,1.29483E-9,1.20504E-9,1.64169E-9,1.20397E-9,1.29173E-9,1.99390E-9,1.18632E-9,1.27255E-9,1.15579E-9,1.31644E-9,1.25587E-9,1.42737E-9,1.43024E-9,1.36403E-9,1.17762E-9,1.77129E-9,1.30850E-9,1.15872E-9,1.20466E-9,1.15330E-9,1.29262E-9,1.20237E-9,1.64138E-9,1.20120E-9,1.28966E-9,1.99520E-9,1.18338E-9,1.27034E-9,1.15279E-9,1.31470E-9,1.25367E-9,1.42604E-9,1.42864E-9,1.36226E-9,1.17491E-9,1.77122E-9,1.30644E-9,1.15590E-9,1.20215E-9,1.15050E-9,1.29047E-9,1.19982E-9,1.64079E-9,1.19861E-9,1.28762E-9,1.99588E-9,1.18060E-9,1.26819E-9,1.14996E-9,1.31294E-9, , , , 
158.489,1.22045E-9,1.35546E-9,1.36514E-9,1.30816E-9,1.16083E-9,1.63623E-9,1.26418E-9,1.14588E-9,1.18123E-9,1.13910E-9,1.25315E-9,1.17767E-9,1.53234E-9,1.17857E-9,1.24688E-9,1.82336E-9,1.16734E-9,1.23225E-9,1.13925E-9,1.26254E-9,1.21796E-9,1.35386E-9,1.36320E-9,1.30609E-9,1.15786E-9,1.63602E-9,1.26182E-9,1.14282E-9,1.17843E-9,1.13603E-9,1.25071E-9,1.17486E-9,1.53154E-9,1.17568E-9,1.24455E-9,1.82399E-9,1.16431E-9,1.22982E-9,1.13617E-9,1.26050E-9,1.21558E-9,1.35220E-9,1.36131E-9,1.30406E-9,1.15505E-9,1.63548E-9,1.25955E-9,1.13993E-9,1.17579E-9,1.13315E-9,1.24836E-9,1.17218E-9,1.53053E-9,1.17297E-9,1.24230E-9,1.82413E-9,1.16145E-9,1.22747E-9,1.13327E-9,1.25848E-9, , , , 
199.526,1.19045E-9,1.29634E-9,1.31143E-9,1.26194E-9,1.14529E-9,1.52468E-9,1.22710E-9,1.13331E-9,1.16055E-9,1.12543E-9,1.21999E-9,1.15600E-9,1.44267E-9,1.15840E-9,1.21113E-9,1.68069E-9,1.15233E-9,1.20019E-9,1.12610E-9,1.21933E-9,1.18779E-9,1.29441E-9,1.30922E-9,1.25962E-9,1.14223E-9,1.52396E-9,1.22454E-9,1.13019E-9,1.15764E-9,1.12230E-9,1.21736E-9,1.15307E-9,1.44142E-9,1.15541E-9,1.20860E-9,1.68071E-9,1.14922E-9,1.19758E-9,1.12297E-9,1.21704E-9,1.18526E-9,1.29247E-9,1.30708E-9,1.25736E-9,1.13934E-9,1.52301E-9,1.22209E-9,1.12724E-9,1.15489E-9,1.11936E-9,1.21484E-9,1.15029E-9,1.44005E-9,1.15260E-9,1.20616E-9,1.68036E-9,1.14629E-9,1.19507E-9,1.12001E-9,1.21481E-9, , , , 
251.189,1.16668E-9,1.24890E-9,1.26851E-9,1.22513E-9,1.13305E-9,1.43309E-9,1.19767E-9,1.12334E-9,1.14422E-9,1.11459E-9,1.19374E-9,1.13891E-9,1.36974E-9,1.14243E-9,1.18280E-9,1.56231E-9,1.14049E-9,1.17483E-9,1.11568E-9,1.18492E-9,1.16389E-9,1.24669E-9,1.26606E-9,1.22259E-9,1.12992E-9,1.43192E-9,1.19494E-9,1.12018E-9,1.14121E-9,1.11141E-9,1.19095E-9,1.13588E-9,1.36812E-9,1.13936E-9,1.18010E-9,1.56179E-9,1.13732E-9,1.17206E-9,1.11249E-9,1.18243E-9,1.16123E-9,1.24452E-9,1.26371E-9,1.22015E-9,1.12697E-9,1.43060E-9,1.19234E-9,1.11719E-9,1.13838E-9,1.10842E-9,1.18829E-9,1.13301E-9,1.36642E-9,1.13648E-9,1.17751E-9,1.56099E-9,1.13434E-9,1.16942E-9,1.10949E-9,1.18001E-9, , , , 
316.228,1.14794E-9,1.21109E-9,1.23441E-9,1.19597E-9,1.12341E-9,1.35852E-9,1.17441E-9,1.11546E-9,1.13135E-9,1.10602E-9,1.17305E-9,1.12546E-9,1.31092E-9,1.12983E-9,1.16046E-9,1.46492E-9,1.13117E-9,1.15484E-9,1.10743E-9,1.15767E-9,1.14503E-9,1.20866E-9,1.23178E-9,1.19326E-9,1.12023E-9,1.35696E-9,1.17155E-9,1.11225E-9,1.12828E-9,1.10280E-9,1.17013E-9,1.12236E-9,1.30897E-9,1.12669E-9,1.15762E-9,1.46392E-9,1.12796E-9,1.15196E-9,1.10420E-9,1.15500E-9,1.14228E-9,1.20629E-9,1.22926E-9,1.19066E-9,1.11723E-9,1.35531E-9,1.16883E-9,1.10923E-9,1.12538E-9,1.09977E-9,1.16736E-9,1.11942E-9,1.30700E-9,1.12375E-9,1.15491E-9,1.46272E-9,1.12493E-9,1.14921E-9,1.10117E-9,1.15244E-9, , , , 
398.107,1.13321E-9,1.18114E-9,1.20748E-9,1.17298E-9,1.11585E-9,1.29831E-9,1.15611E-9,1.10923E-9,1.12124E-9,1.09924E-9,1.15680E-9,1.11490E-9,1.26384E-9,1.11990E-9,1.14291E-9,1.38548E-9,1.12384E-9,1.13915E-9,1.10090E-9,1.13619E-9,1.13022E-9,1.17852E-9,1.20469E-9,1.17014E-9,1.11263E-9,1.29642E-9,1.15314E-9,1.10599E-9,1.11811E-9,1.09599E-9,1.15378E-9,1.11174E-9,1.26161E-9,1.11672E-9,1.13995E-9,1.38406E-9,1.12059E-9,1.13617E-9,1.09765E-9,1.13339E-9,1.12738E-9,1.17599E-9,1.20203E-9,1.16742E-9,1.10958E-9,1.29450E-9,1.15032E-9,1.10294E-9,1.11515E-9,1.09293E-9,1.15092E-9,1.10875E-9,1.25941E-9,1.11372E-9,1.13714E-9,1.38251E-9,1.11753E-9,1.13334E-9,1.09458E-9,1.13071E-9, , , , 
501.187,1.12166E-9,1.15754E-9,1.18631E-9,1.15494E-9,1.10992E-9,1.25008E-9,1.14175E-9,1.10430E-9,1.11331E-9,1.09389E-9,1.14408E-9,1.10664E-9,1.22640E-9,1.11210E-9,1.12916E-9,1.32122E-9,1.11809E-9,1.12688E-9,1.09575E-9,1.11933E-9,1.11860E-9,1.15476E-9,1.18339E-9,1.15199E-9,1.10666E-9,1.24791E-9,1.13870E-9,1.10105E-9,1.11013E-9,1.09062E-9,1.14098E-9,1.10343E-9,1.22394E-9,1.10888E-9,1.12612E-9,1.31944E-9,1.11481E-9,1.12382E-9,1.09247E-9,1.11642E-9,1.11570E-9,1.15210E-9,1.18062E-9,1.14917E-9,1.10359E-9,1.24574E-9,1.13580E-9,1.09798E-9,1.10714E-9,1.08753E-9,1.13805E-9,1.10040E-9,1.22155E-9,1.10584E-9,1.12324E-9,1.31760E-9,1.11173E-9,1.12091E-9,1.08938E-9,1.11364E-9, , , , 
630.957,1.11263E-9,1.13901E-9,1.16972E-9,1.14083E-9,1.10527E-9,1.21170E-9,1.13053E-9,1.10042E-9,1.10710E-9,1.08967E-9,1.13414E-9,1.10017E-9,1.19681E-9,1.10597E-9,1.11843E-9,1.26966E-9,1.11358E-9,1.11729E-9,1.09168E-9,1.10614E-9,1.10951E-9,1.13612E-9,1.16670E-9,1.13778E-9,1.10199E-9,1.20930E-9,1.12740E-9,1.09714E-9,1.10388E-9,1.08638E-9,1.13099E-9,1.09693E-9,1.19417E-9,1.10272E-9,1.11532E-9,1.26758E-9,1.11028E-9,1.11417E-9,1.08839E-9,1.10314E-9,1.10656E-9,1.13335E-9,1.16384E-9,1.13489E-9,1.09889E-9,1.20694E-9,1.12445E-9,1.09405E-9,1.10086E-9,1.08327E-9,1.12800E-9,1.09386E-9,1.19162E-9,1.09965E-9,1.11237E-9,1.26548E-9,1.10717E-9,1.11121E-9,1.08528E-9,1.10028E-9, , , , 
794.328,1.10558E-9,1.12453E-9,1.15677E-9,1.12982E-9,1.10163E-9,1.18136E-9,1.12176E-9,1.09735E-9,1.10224E-9,1.08635E-9,1.12640E-9,1.09512E-9,1.17355E-9,1.10117E-9,1.11007E-9,1.22859E-9,1.11004E-9,1.10981E-9,1.08847E-9,1.09584E-9,1.10241E-9,1.12153E-9,1.15368E-9,1.12671E-9,1.09833E-9,1.17876E-9,1.11859E-9,1.09406E-9,1.09899E-9,1.08304E-9,1.12319E-9,1.09185E-9,1.17076E-9,1.09789E-9,1.10690E-9,1.22625E-9,1.10672E-9,1.10664E-9,1.08516E-9,1.09277E-9,1.09943E-9,1.11868E-9,1.15074E-9,1.12375E-9,1.09521E-9,1.17624E-9,1.11558E-9,1.09096E-9,1.09594E-9,1.07992E-9,1.12016E-9,1.08875E-9,1.16808E-9,1.09480E-9,1.10391E-9,1.22394E-9,1.10360E-9,1.10365E-9,1.08204E-9,1.08986E-9, , , , 
1.00000E3,1.10008E-9,1.11323E-9,1.14669E-9,1.12125E-9,1.09878E-9,1.15750E-9,1.11493E-9,1.09494E-9,1.09843E-9,1.08373E-9,1.12036E-9,1.09118E-9,1.15533E-9,1.09740E-9,1.10356E-9,1.19608E-9,1.10727E-9,1.10399E-9,1.08594E-9,1.08782E-9,1.09688E-9,1.11016E-9,1.14353E-9,1.11808E-9,1.09546E-9,1.15475E-9,1.11171E-9,1.09164E-9,1.09517E-9,1.08040E-9,1.11712E-9,1.08788E-9,1.15242E-9,1.09410E-9,1.10036E-9,1.19353E-9,1.10394E-9,1.10079E-9,1.08262E-9,1.08470E-9,1.09386E-9,1.10725E-9,1.14054E-9,1.11507E-9,1.09233E-9,1.15210E-9,1.10867E-9,1.08852E-9,1.09210E-9,1.07727E-9,1.11405E-9,1.08477E-9,1.14964E-9,1.09099E-9,1.09732E-9,1.19105E-9,1.10080E-9,1.09776E-9,1.07949E-9,1.08174E-9, , , , 
1.25893E3,1.09580E-9,1.10445E-9,1.13885E-9,1.11459E-9,1.09655E-9,1.13882E-9,1.10962E-9,1.09303E-9,1.09546E-9,1.08166E-9,1.11567E-9,1.08810E-9,1.14112E-9,1.09445E-9,1.09851E-9,1.17049E-9,1.10510E-9,1.09947E-9,1.08394E-9,1.08159E-9,1.09257E-9,1.10132E-9,1.13564E-9,1.11138E-9,1.09322E-9,1.13594E-9,1.10637E-9,1.08972E-9,1.09218E-9,1.07833E-9,1.11240E-9,1.08479E-9,1.13812E-9,1.09114E-9,1.09527E-9,1.16777E-9,1.10176E-9,1.09623E-9,1.08061E-9,1.07842E-9,1.08952E-9,1.09835E-9,1.13260E-9,1.10833E-9,1.09008E-9,1.13318E-9,1.10329E-9,1.08660E-9,1.08909E-9,1.07519E-9,1.10930E-9,1.08166E-9,1.13526E-9,1.08801E-9,1.09220E-9,1.16515E-9,1.09861E-9,1.09318E-9,1.07747E-9,1.07542E-9, , , , 
